Sample	chr	start	end	CNV
TCGA-D8-A1JD-01	chr4	3599869	3602184	-1.1071
TCGA-D8-A1JD-01	chr4	9859901	9864227	-1.0962
TCGA-D8-A1JD-01	chr4	34786500	34824725	-2.4809
TCGA-D8-A1JD-01	chr4	61940935	61941952	-1.0918
TCGA-D8-A1JD-01	chr4	98357434	98358305	-1.2723
TCGA-D8-A1JD-01	chr4	155803005	155803078	-1.2953
TCGA-D8-A1JD-01	chr4	172989148	172989519	-1.493
TCGA-D8-A1JD-01	chr5	77554019	77556034	-1.1772
TCGA-D8-A1JD-01	chr5	177227551	177232605	2.1255
TCGA-D8-A1JD-01	chr5	180378710	180433225	-1.7699
TCGA-D8-A1JD-01	chr6	31286276	31309924	1.3164
TCGA-D8-A1JD-01	chr6	32454523	32501299	1.0862
TCGA-D8-A1JD-01	chr6	65711399	65713792	-1.8168
TCGA-D8-A1JD-01	chr6	67008286	67048557	-1.3109
TCGA-D8-A1JD-01	chr6	103737976	103762061	-1.0904
TCGA-D8-A1JD-01	chr6	110570105	110570669	-1.6745
TCGA-D8-A1JD-01	chr6	139110345	139119913	-1.7159
TCGA-D8-A1JD-01	chr7	5883522	5885326	-2.8057
TCGA-D8-A1JD-01	chr7	7488911	7489576	-1.7087
TCGA-D8-A1JD-01	chr7	8145013	8145201	-2.3265
TCGA-D8-A1JD-01	chr7	8840299	8840307	-1.9599
TCGA-D8-A1JD-01	chr7	19615795	19616074	-1.9229
TCGA-D8-A1JD-01	chr7	54386505	54386517	-1.6986
TCGA-D8-A1JD-01	chr7	64594065	64595698	1.0435
TCGA-D8-A1JD-01	chr7	67130292	67136682	-1.4719
TCGA-D8-A1JD-01	chr7	70423250	70426141	-2.2907
TCGA-D8-A1JD-01	chr7	91218884	91219132	-1.1529
TCGA-D8-A1JD-01	chr7	145192718	145192893	-1.1218
TCGA-D8-A1JD-01	chr8	2247094	2258839	-1.7393
TCGA-D8-A1JD-01	chr8	71586579	93019332	1.2636
TCGA-D8-A1JD-01	chr8	93020588	95559832	1.2492
TCGA-D8-A1JD-01	chr8	95576350	103116930	1.2444
TCGA-D8-A1JD-01	chr9	606699	606961	-2.0127
TCGA-D8-A1JD-01	chr9	22501913	22502699	-3.477
TCGA-D8-A1JD-01	chr10	17938208	17949857	1.5022
TCGA-D8-A1JD-01	chr10	23206246	23206303	-1.1394
TCGA-D8-A1JD-01	chr10	29881403	29881502	1.186
TCGA-D8-A1JD-01	chr10	126856255	126857576	-1.1502
TCGA-D8-A1JD-01	chr10	135229719	135229868	-1.7884
TCGA-D8-A1JD-01	chr11	42816486	42818039	-2.3725
TCGA-D8-A1JD-01	chr11	71477580	71479521	-2.3162
TCGA-D8-A1JD-01	chr11	80166131	80166434	-2.6895
TCGA-D8-A1JD-01	chr11	98562290	98562393	-3.068
TCGA-D8-A1JD-01	chr11	106805948	106806020	-2.6949
TCGA-D8-A1JD-01	chr11	107238656	107239128	-1.7665
TCGA-D8-A1JD-01	chr11	134602280	134602946	-2.5331
TCGA-D8-A1JD-01	chr12	11222368	11241532	-1.1283
TCGA-D8-A1JD-01	chr12	33388829	33395142	-2.3274
TCGA-D8-A1JD-01	chr12	45905840	45909537	-2.1831
TCGA-D8-A1JD-01	chr12	132132584	132133226	-2.3385
TCGA-D8-A1JD-01	chr13	30156769	30157039	-4.6268
TCGA-D8-A1JD-01	chr13	31838167	31838516	-1.4617
TCGA-D8-A1JD-01	chr13	32048350	32532622	-1.0448
TCGA-D8-A1JD-01	chr13	32532727	32538423	-2.1485
TCGA-D8-A1JD-01	chr13	32540047	38071135	-1.0587
TCGA-D8-A1JD-01	chr13	38088609	55622176	-1.0409
TCGA-D8-A1JD-01	chr13	62000179	62008716	-1.8156
TCGA-D8-A1JD-01	chr13	65352251	65353495	-3.0112
TCGA-D8-A1JD-01	chr13	72477555	72480556	-2.0295
TCGA-D8-A1JD-01	chr13	93242977	93243648	-2.5284
TCGA-D8-A1JD-01	chr14	19693231	19697885	1.6644
TCGA-D8-A1JD-01	chr14	38643916	38644034	-1.4209
TCGA-D8-A1JD-01	chr14	74006851	74029900	1.3948
TCGA-D8-A1JD-01	chr14	106541753	106567100	-2.0706
TCGA-D8-A1JD-01	chr15	34694636	34719795	-1.0067
TCGA-D8-A1JD-01	chr15	34719811	34818317	-2.7242
TCGA-D8-A1JD-01	chr15	78611477	78611659	-2.1593
TCGA-D8-A1JD-01	chr16	11389048	11389136	-1.655
TCGA-D8-A1JD-01	chr16	16263150	16263361	-1.2947
TCGA-D8-A1JD-01	chr16	29006873	29007407	-1.2931
TCGA-D8-A1JD-01	chr16	55796389	55816646	-1.817
TCGA-D8-A1JD-01	chr16	81023659	81026639	-3.4821
TCGA-D8-A1JD-01	chr17	18358946	18464586	-1.1823
TCGA-D8-A1JD-01	chr17	21842921	21848623	-1.3401
TCGA-D8-A1JD-01	chr17	39203713	39211908	-1.1562
TCGA-D8-A1JD-01	chr17	55688333	55688993	-1.6866
TCGA-D8-A1JD-01	chr17	74926428	74926752	-1.2084
TCGA-D8-A1JD-01	chr18	65442493	65445228	-1.5568
TCGA-D8-A1JD-01	chr19	11980165	11980167	-1.3885
TCGA-D8-A1JD-01	chr19	12697366	12700523	-1.595
TCGA-D8-A1JD-01	chr19	30745170	30747999	1.1447
TCGA-D8-A1JD-01	chr19	46841294	46844123	-1.8335
TCGA-D8-A1JD-01	chr20	52930063	52930673	1.1296
TCGA-D8-A1JD-01	chr20	62954695	62956153	-2.1707
TCGA-D8-A1JD-01	chr21	14767569	14786199	-1.009
TCGA-D8-A1JD-01	chr21	24400257	24400695	-2.1573
TCGA-D8-A1JD-01	chr22	20204791	20204924	-1.1397
TCGA-D8-A1JD-01	chr22	23263242	23263257	-2.9239
TCGA-D8-A1JD-01	chrX	3206744	3216707	-1.2052
TCGA-D8-A1JD-01	chrX	5018048	5018513	-2.0408
TCGA-D8-A1JD-01	chrY	2650438	28479658	-1.1401
TCGA-D8-A1JD-01	chrY	28542753	59018259	-1.152
TCGA-A2-A1G1-01	chr1	12877057	12927107	-1.0392
TCGA-A2-A1G1-01	chr1	13214448	13384168	-1.2671
TCGA-A2-A1G1-01	chr1	106019236	106022375	-1.6628
TCGA-A2-A1G1-01	chr2	4213864	4222703	-1.8997
TCGA-A2-A1G1-01	chr2	65589142	65619025	-1.1639
TCGA-A2-A1G1-01	chr2	75381677	75381728	-1.5382
TCGA-A2-A1G1-01	chr2	118180960	118181078	-2.5137
TCGA-A2-A1G1-01	chr2	118315232	118316309	-1.9421
TCGA-A2-A1G1-01	chr2	184085788	184088114	-1.3269
TCGA-A2-A1G1-01	chr2	208805443	208807660	-2.09
TCGA-A2-A1G1-01	chr3	60777932	60781027	-2.1826
TCGA-A2-A1G1-01	chr3	136132705	136132723	-2.1894
TCGA-A2-A1G1-01	chr3	140278881	140279002	-1.9035
TCGA-A2-A1G1-01	chr3	140968431	140969029	-1.5622
TCGA-A2-A1G1-01	chr3	145391863	145392915	-2.0711
TCGA-A2-A1G1-01	chr4	3599869	3602184	-1.7758
TCGA-A2-A1G1-01	chr4	6113869	6114853	-2.1769
TCGA-A2-A1G1-01	chr4	55501726	55505933	-1.4268
TCGA-A2-A1G1-01	chr4	64707754	64708258	-3.0843
TCGA-A2-A1G1-01	chr4	69255070	69256759	2.0524
TCGA-A2-A1G1-01	chr4	138881713	138887855	-2.457
TCGA-A2-A1G1-01	chr4	185753007	185759930	-1.5564
TCGA-A2-A1G1-01	chr4	189221360	189221439	1.5135
TCGA-A2-A1G1-01	chr5	17625374	17642551	-1.0286
TCGA-A2-A1G1-01	chr5	46271930	46273502	-2.1363
TCGA-A2-A1G1-01	chr5	61163819	61163865	-3.0665
TCGA-A2-A1G1-01	chr5	151515470	151518063	-1.2686
TCGA-A2-A1G1-01	chr6	29876959	29898897	-1.8255
TCGA-A2-A1G1-01	chr6	31192515	31192575	-2.1246
TCGA-A2-A1G1-01	chr6	74592225	74597341	1.2515
TCGA-A2-A1G1-01	chr7	3609712	3614800	-1.093
TCGA-A2-A1G1-01	chr7	54386505	54386517	-1.6838
TCGA-A2-A1G1-01	chr7	97264565	97264584	-2.2389
TCGA-A2-A1G1-01	chr7	97401959	97402475	-2.6885
TCGA-A2-A1G1-01	chr7	109441629	109453910	-1.9364
TCGA-A2-A1G1-01	chr7	132568255	132569593	-2.0277
TCGA-A2-A1G1-01	chr8	112294646	112295245	-1.3392
TCGA-A2-A1G1-01	chr8	128532367	128768210	1.356
TCGA-A2-A1G1-01	chr9	632584	634094	-2.2022
TCGA-A2-A1G1-01	chr9	5134065	5134627	-2.731
TCGA-A2-A1G1-01	chr9	24971524	24971617	-2.2931
TCGA-A2-A1G1-01	chr10	46072872	46074186	-2.2172
TCGA-A2-A1G1-01	chr11	4973095	4976272	-1.3945
TCGA-A2-A1G1-01	chr11	5522175	5522528	-2.7695
TCGA-A2-A1G1-01	chr11	79967548	79967564	-2.7121
TCGA-A2-A1G1-01	chr12	150442	8554403	1.0366
TCGA-A2-A1G1-01	chr12	8594894	9630556	1.0365
TCGA-A2-A1G1-01	chr12	9735686	12003331	1.0482
TCGA-A2-A1G1-01	chr12	12003382	12318644	1.6349
TCGA-A2-A1G1-01	chr12	12318923	34854498	1.0277
TCGA-A2-A1G1-01	chr12	99795293	99798734	-1.3447
TCGA-A2-A1G1-01	chr13	69530664	69530762	-2.1152
TCGA-A2-A1G1-01	chr15	20216955	22560362	-1.2905
TCGA-A2-A1G1-01	chr15	68991147	68996219	-2.231
TCGA-A2-A1G1-01	chr16	612782	630902	-1.7168
TCGA-A2-A1G1-01	chr16	68361153	68376832	1.0231
TCGA-A2-A1G1-01	chr16	68377456	68418291	1.6479
TCGA-A2-A1G1-01	chr16	68422109	68524308	2.6403
TCGA-A2-A1G1-01	chr16	78372440	78384738	-1.8038
TCGA-A2-A1G1-01	chr17	35893596	36216932	2.0801
TCGA-A2-A1G1-01	chr17	36217945	36664341	1.436
TCGA-A2-A1G1-01	chr17	36669432	36992104	2.3379
TCGA-A2-A1G1-01	chr17	37003073	37185846	2.4062
TCGA-A2-A1G1-01	chr17	37449941	37882992	2.8682
TCGA-A2-A1G1-01	chr17	37891065	38299560	1.8358
TCGA-A2-A1G1-01	chr17	39364603	39407981	1.5456
TCGA-A2-A1G1-01	chr17	39432724	39701347	1.5498
TCGA-A2-A1G1-01	chr17	54160914	54172591	-1.2472
TCGA-A2-A1G1-01	chr18	62621629	62621672	-2.957
TCGA-A2-A1G1-01	chr18	69927046	69927570	-2.4466
TCGA-A2-A1G1-01	chr18	75341427	75342234	-2.757
TCGA-A2-A1G1-01	chr19	13095685	13201807	2.0238
TCGA-A2-A1G1-01	chr19	23479490	23643457	2.227
TCGA-A2-A1G1-01	chr19	23643599	23929330	2.7818
TCGA-A2-A1G1-01	chr19	23932546	24582577	2.4185
TCGA-A2-A1G1-01	chr19	29755491	29906514	1.9779
TCGA-A2-A1G1-01	chr19	29906561	30269054	2.4083
TCGA-A2-A1G1-01	chr19	30274623	30306820	1.4931
TCGA-A2-A1G1-01	chr19	30307098	30519017	2.0195
TCGA-A2-A1G1-01	chr19	30526126	30550513	1.254
TCGA-A2-A1G1-01	chr19	30834346	30924388	1.3466
TCGA-A2-A1G1-01	chr19	30925298	31672143	2.0191
TCGA-A2-A1G1-01	chr19	32564606	32600350	1.9471
TCGA-A2-A1G1-01	chr19	32600864	32601553	2.8485
TCGA-A2-A1G1-01	chr19	32603543	32783217	1.7182
TCGA-A2-A1G1-01	chr19	35278423	35471292	2.0204
TCGA-A2-A1G1-01	chr19	35471948	35638318	1.3936
TCGA-A2-A1G1-01	chr19	35643338	36177831	1.9878
TCGA-A2-A1G1-01	chr19	55238393	55283928	-1.0838
TCGA-A2-A1G1-01	chr20	1561580	1593893	1.1976
TCGA-A2-A1G1-01	chr22	29870312	29881701	1.3065
TCGA-A2-A1G1-01	chr22	34174947	34174985	-2.3891
TCGA-A2-A1G1-01	chr22	39363684	39375307	-2.3129
TCGA-A2-A1G1-01	chr22	44001846	44002568	-1.7317
TCGA-A2-A1G1-01	chr22	50506555	50509196	-1.7509
TCGA-A2-A1G1-01	chrX	55112424	55116016	-1.7414
TCGA-A2-A1G1-01	chrX	78955504	78955521	-2.1319
TCGA-A2-A1G1-01	chrX	114164808	114166655	-1.8867
TCGA-A2-A1G1-01	chrY	2650438	2905996	-3.4235
TCGA-A2-A1G1-01	chrY	2907446	6063146	-2.7897
TCGA-A2-A1G1-01	chrY	6063349	6076424	-4.4852
TCGA-A2-A1G1-01	chrY	6080743	6101425	-2.8125
TCGA-A2-A1G1-01	chrY	6107901	6296423	-4.8786
TCGA-A2-A1G1-01	chrY	6299046	8365744	-3.3691
TCGA-A2-A1G1-01	chrY	8367493	9375572	-3.772
TCGA-A2-A1G1-01	chrY	9376008	9386275	-8.4375
TCGA-A2-A1G1-01	chrY	9386636	9759564	-4.0359
TCGA-A2-A1G1-01	chrY	9774614	18350800	-3.3009
TCGA-A2-A1G1-01	chrY	18353535	18384917	-4.995
TCGA-A2-A1G1-01	chrY	18388700	18544566	-3.4122
TCGA-A2-A1G1-01	chrY	18546247	19571480	-2.3785
TCGA-A2-A1G1-01	chrY	19574890	20970746	-3.2757
TCGA-A2-A1G1-01	chrY	20971498	20972173	-8.2199
TCGA-A2-A1G1-01	chrY	20972409	21028957	-3.6877
TCGA-A2-A1G1-01	chrY	21029230	22243052	-2.7258
TCGA-A2-A1G1-01	chrY	22262565	22312733	-5.2176
TCGA-A2-A1G1-01	chrY	22466083	24631710	-2.9154
TCGA-A2-A1G1-01	chrY	24635784	24892451	-4.8548
TCGA-A2-A1G1-01	chrY	24892803	28423938	-3.3487
TCGA-A2-A1G1-01	chrY	28438116	59018259	-2.4578
TCGA-C8-A1HK-01	chr1	72768936	72811133	-1.0147
TCGA-C8-A1HK-01	chr1	89477958	89478205	-2.986
TCGA-C8-A1HK-01	chr1	152555767	152586278	-1.3199
TCGA-C8-A1HK-01	chr1	169233974	169241766	1.4911
TCGA-C8-A1HK-01	chr1	194451411	194455018	-1.246
TCGA-C8-A1HK-01	chr1	196812530	196815791	2.0051
TCGA-C8-A1HK-01	chr1	214638436	214638457	-1.5895
TCGA-C8-A1HK-01	chr2	6401909	6402160	-1.6876
TCGA-C8-A1HK-01	chr2	10702520	10704542	-1.9647
TCGA-C8-A1HK-01	chr2	34523978	34525580	-1.7317
TCGA-C8-A1HK-01	chr2	87306948	87309263	-1.0333
TCGA-C8-A1HK-01	chr2	110467473	110501512	1.0275
TCGA-C8-A1HK-01	chr2	146864404	146866934	-1.4665
TCGA-C8-A1HK-01	chr3	230022	232800	-2.2717
TCGA-C8-A1HK-01	chr3	16172955	16173235	-2.8378
TCGA-C8-A1HK-01	chr3	100411877	100411894	-2.3372
TCGA-C8-A1HK-01	chr3	115239407	115239647	-3.4266
TCGA-C8-A1HK-01	chr3	122760536	122761507	-2.4655
TCGA-C8-A1HK-01	chr3	197895985	197896118	1.1495
TCGA-C8-A1HK-01	chr4	52156	2124814	-1.234
TCGA-C8-A1HK-01	chr4	5192051	5193839	-3.5442
TCGA-C8-A1HK-01	chr4	10214160	10231249	-1.6825
TCGA-C8-A1HK-01	chr4	16414641	16418656	-2.1912
TCGA-C8-A1HK-01	chr4	20486230	20486651	-3.4483
TCGA-C8-A1HK-01	chr4	63669936	63671662	-1.5711
TCGA-C8-A1HK-01	chr4	69374941	69485840	-1.2882
TCGA-C8-A1HK-01	chr4	72630509	72708108	1.3247
TCGA-C8-A1HK-01	chr4	72711988	72937847	1.0662
TCGA-C8-A1HK-01	chr4	73070450	73165274	1.077
TCGA-C8-A1HK-01	chr4	73561425	73608518	1.1189
TCGA-C8-A1HK-01	chr4	88670850	88670918	-1.1145
TCGA-C8-A1HK-01	chr4	109387806	109388635	-2.3673
TCGA-C8-A1HK-01	chr4	115179638	115182175	-2.1535
TCGA-C8-A1HK-01	chr4	155803005	155803057	-3.0305
TCGA-C8-A1HK-01	chr5	12819666	12820076	1.1058
TCGA-C8-A1HK-01	chr5	46271930	46273502	-1.9602
TCGA-C8-A1HK-01	chr5	55651913	55653132	-1.4403
TCGA-C8-A1HK-01	chr5	103860373	103860604	1.6886
TCGA-C8-A1HK-01	chr5	114756637	114756862	-1.2226
TCGA-C8-A1HK-01	chr5	127897817	127902945	-1.2499
TCGA-C8-A1HK-01	chr5	146395146	146397071	-1.1536
TCGA-C8-A1HK-01	chr5	177227551	177228579	1.9551
TCGA-C8-A1HK-01	chr5	178109975	178113163	-1.6375
TCGA-C8-A1HK-01	chr6	13030993	16627181	1.5648
TCGA-C8-A1HK-01	chr6	16627255	18225301	1.1368
TCGA-C8-A1HK-01	chr6	18237661	19642952	1.0909
TCGA-C8-A1HK-01	chr6	19643688	20209792	1.5005
TCGA-C8-A1HK-01	chr6	20210374	21036139	1.1835
TCGA-C8-A1HK-01	chr6	21036179	22816584	1.5287
TCGA-C8-A1HK-01	chr6	23159545	23343520	1.3022
TCGA-C8-A1HK-01	chr6	24869300	24872100	2.2944
TCGA-C8-A1HK-01	chr6	25677336	26132074	1.3359
TCGA-C8-A1HK-01	chr6	29876959	29898897	-4.6434
TCGA-C8-A1HK-01	chr6	66399549	66403852	-1.2032
TCGA-C8-A1HK-01	chr6	67040913	67043192	-1.0016
TCGA-C8-A1HK-01	chr6	81284958	81289534	-1.1093
TCGA-C8-A1HK-01	chr6	94652540	94657564	1.4824
TCGA-C8-A1HK-01	chr6	110394513	110394527	-2.8565
TCGA-C8-A1HK-01	chr7	155066	158626	-1.9143
TCGA-C8-A1HK-01	chr7	10053715	10087657	-1.0148
TCGA-C8-A1HK-01	chr7	54386505	54386517	1.0065
TCGA-C8-A1HK-01	chr7	62689348	62720986	-2.1378
TCGA-C8-A1HK-01	chr7	62879563	62920075	-1.198
TCGA-C8-A1HK-01	chr7	76505607	76506634	-1.7035
TCGA-C8-A1HK-01	chr7	126045651	126046615	-1.1416
TCGA-C8-A1HK-01	chr7	142476719	142486045	-1.7376
TCGA-C8-A1HK-01	chr7	154393171	154399613	-1.6899
TCGA-C8-A1HK-01	chr7	158128588	158132165	2.5358
TCGA-C8-A1HK-01	chr8	170302	2204639	-1.3537
TCGA-C8-A1HK-01	chr8	2205102	2207913	-5.9213
TCGA-C8-A1HK-01	chr8	2212785	9205877	-1.2396
TCGA-C8-A1HK-01	chr8	37309249	37309527	-1.786
TCGA-C8-A1HK-01	chr8	38075817	39194915	1.0808
TCGA-C8-A1HK-01	chr9	42023107	42065266	-1.5582
TCGA-C8-A1HK-01	chr9	68183978	68209916	1.0501
TCGA-C8-A1HK-01	chr9	101743336	101743445	-1.5865
TCGA-C8-A1HK-01	chr9	113024789	113028169	-2.1328
TCGA-C8-A1HK-01	chr9	140180736	140181260	-3.0713
TCGA-C8-A1HK-01	chr10	48837810	48840627	2.5225
TCGA-C8-A1HK-01	chr10	81994318	81997078	-2.3542
TCGA-C8-A1HK-01	chr11	63725782	63810915	-1.0625
TCGA-C8-A1HK-01	chr11	64954053	65078639	1.0951
TCGA-C8-A1HK-01	chr11	66179868	68323009	1.6603
TCGA-C8-A1HK-01	chr11	68705183	68714437	1.1033
TCGA-C8-A1HK-01	chr11	68715544	68820876	1.6339
TCGA-C8-A1HK-01	chr11	68923993	69040129	1.0223
TCGA-C8-A1HK-01	chr11	69041847	69185345	2.6827
TCGA-C8-A1HK-01	chr11	69186280	70326807	2.3178
TCGA-C8-A1HK-01	chr11	70327305	70706115	1.7524
TCGA-C8-A1HK-01	chr11	79967548	79967564	-2.224
TCGA-C8-A1HK-01	chr11	86305875	86306054	-2.967
TCGA-C8-A1HK-01	chr11	87533951	87544734	2.5733
TCGA-C8-A1HK-01	chr12	8428435	8436238	-1.1584
TCGA-C8-A1HK-01	chr12	9633870	9728292	1.1858
TCGA-C8-A1HK-01	chr12	30239742	30243575	-1.3726
TCGA-C8-A1HK-01	chr12	33388829	33395418	-1.9617
TCGA-C8-A1HK-01	chr12	45904438	45909537	1.3851
TCGA-C8-A1HK-01	chr13	27412294	27412758	-1.5088
TCGA-C8-A1HK-01	chr13	29712154	30183179	-1.465
TCGA-C8-A1HK-01	chr13	31659791	32532121	-1.2553
TCGA-C8-A1HK-01	chr13	32532622	32538423	-2.4121
TCGA-C8-A1HK-01	chr13	32540047	32664934	-1.247
TCGA-C8-A1HK-01	chr13	35668556	36118658	-1.0314
TCGA-C8-A1HK-01	chr13	38076267	38084757	-1.7173
TCGA-C8-A1HK-01	chr13	38646772	78781672	-1.1283
TCGA-C8-A1HK-01	chr13	78782633	78785833	-5.7474
TCGA-C8-A1HK-01	chr13	78786690	79260025	-1.1942
TCGA-C8-A1HK-01	chr13	79261885	79267959	-3.5316
TCGA-C8-A1HK-01	chr13	79268145	81246009	-1.1648
TCGA-C8-A1HK-01	chr13	87791743	89482271	-1.0465
TCGA-C8-A1HK-01	chr13	93854946	93860779	-2.1193
TCGA-C8-A1HK-01	chr13	100218309	100218857	-2.1493
TCGA-C8-A1HK-01	chr13	101042199	102592528	-1.199
TCGA-C8-A1HK-01	chr13	102592845	102595355	-5.0343
TCGA-C8-A1HK-01	chr13	102596034	106650093	-1.1773
TCGA-C8-A1HK-01	chr13	106650557	106650744	-5.633
TCGA-C8-A1HK-01	chr13	106650873	110471709	-1.2357
TCGA-C8-A1HK-01	chr14	19620051	19795585	-1.1614
TCGA-C8-A1HK-01	chr14	24446631	24458943	-1.0106
TCGA-C8-A1HK-01	chr14	38643916	38644034	-2.0427
TCGA-C8-A1HK-01	chr14	41610496	41637429	-1.7353
TCGA-C8-A1HK-01	chr14	41637815	41653977	-7.2361
TCGA-C8-A1HK-01	chr14	106011308	106079647	-1.2294
TCGA-C8-A1HK-01	chr14	106717356	106723354	1.3123
TCGA-C8-A1HK-01	chr15	22287270	22291024	2.3025
TCGA-C8-A1HK-01	chr16	13128258	13128399	-1.5795
TCGA-C8-A1HK-01	chr16	77758058	77766640	-1.0185
TCGA-C8-A1HK-01	chr16	78372440	78384738	1.1581
TCGA-C8-A1HK-01	chr17	14748935	14749174	-3.2319
TCGA-C8-A1HK-01	chr17	26072056	26266459	1.2132
TCGA-C8-A1HK-01	chr17	26266837	27409738	1.6977
TCGA-C8-A1HK-01	chr17	27410926	28040171	1.9448
TCGA-C8-A1HK-01	chr17	28526779	28560547	1.5585
TCGA-C8-A1HK-01	chr17	28899024	28911843	1.4662
TCGA-C8-A1HK-01	chr17	28964077	29039966	1.2893
TCGA-C8-A1HK-01	chr17	30583851	30668431	1.193
TCGA-C8-A1HK-01	chr17	37662394	37848603	2.5281
TCGA-C8-A1HK-01	chr17	37850710	38135410	2.8467
TCGA-C8-A1HK-01	chr17	38140927	38202030	2.521
TCGA-C8-A1HK-01	chr17	38215916	38257716	1.0454
TCGA-C8-A1HK-01	chr17	46766795	46770896	1.1343
TCGA-C8-A1HK-01	chr17	47263785	48443832	2.441
TCGA-C8-A1HK-01	chr17	48444939	48952670	1.8694
TCGA-C8-A1HK-01	chr17	48952966	49027577	1.3486
TCGA-C8-A1HK-01	chr17	49029190	49199594	1.9147
TCGA-C8-A1HK-01	chr17	49209750	49485600	1.58
TCGA-C8-A1HK-01	chr17	49496239	49548285	2.2965
TCGA-C8-A1HK-01	chr17	54165029	54166295	1.4866
TCGA-C8-A1HK-01	chr17	55607591	55607669	-1.1665
TCGA-C8-A1HK-01	chr18	50009209	50009513	-1.4813
TCGA-C8-A1HK-01	chr18	66750937	66757696	-1.0526
TCGA-C8-A1HK-01	chr19	20603330	20716389	-2.0607
TCGA-C8-A1HK-01	chr19	55378332	55378664	-1.5507
TCGA-C8-A1HK-01	chr20	1560999	1593893	1.5317
TCGA-C8-A1HK-01	chr21	10736871	10954126	-1.0244
TCGA-C8-A1HK-01	chr21	14785633	14786199	-2.4244
TCGA-C8-A1HK-01	chr21	18113088	18113787	-2.8413
TCGA-C8-A1HK-01	chr21	21802973	21805540	-2.0361
TCGA-C8-A1HK-01	chr21	23655900	23664658	-1.4756
TCGA-C8-A1HK-01	chr22	21465835	21595178	-1.213
TCGA-C8-A1HK-01	chr22	24350529	24394015	-1.6241
TCGA-C8-A1HK-01	chr22	29870258	29870375	1.3439
TCGA-C8-A1HK-01	chr22	43509798	43510219	-1.4441
TCGA-C8-A1HK-01	chr22	50967032	50973116	-1.2125
TCGA-C8-A1HK-01	chrX	90971740	90971771	-2.4178
TCGA-B6-A1KF-01	chr1	16153497	16153925	-1.9693
TCGA-B6-A1KF-01	chr1	25593128	25663310	-1.567
TCGA-B6-A1KF-01	chr1	72771143	72784222	-1.5874
TCGA-B6-A1KF-01	chr1	102090664	102100910	-1.8197
TCGA-B6-A1KF-01	chr1	109890939	109891423	-2.1921
TCGA-B6-A1KF-01	chr1	118223313	118224210	-1.8922
TCGA-B6-A1KF-01	chr1	119219453	120691121	3.0395
TCGA-B6-A1KF-01	chr1	120693215	121130963	1.3018
TCGA-B6-A1KF-01	chr1	121155528	121355881	1.7012
TCGA-B6-A1KF-01	chr1	121436219	144869084	1.0662
TCGA-B6-A1KF-01	chr1	144873327	144896080	2.2889
TCGA-B6-A1KF-01	chr1	144896319	144914863	1.2426
TCGA-B6-A1KF-01	chr1	144916995	144947719	3.1471
TCGA-B6-A1KF-01	chr1	144948968	145181734	1.9703
TCGA-B6-A1KF-01	chr1	145229178	147805232	1.1838
TCGA-B6-A1KF-01	chr1	149548713	152555706	1.1811
TCGA-B6-A1KF-01	chr1	152555767	152586238	3.2786
TCGA-B6-A1KF-01	chr1	152586278	155792140	1.2012
TCGA-B6-A1KF-01	chr1	155793672	156063603	1.5615
TCGA-B6-A1KF-01	chr1	156063880	156224022	1.1999
TCGA-B6-A1KF-01	chr1	156224304	156373583	1.6634
TCGA-B6-A1KF-01	chr1	156374939	158514197	1.191
TCGA-B6-A1KF-01	chr1	158515085	161618820	1.1768
TCGA-B6-A1KF-01	chr1	161618859	161638201	1.8075
TCGA-B6-A1KF-01	chr1	161638480	169216937	1.1805
TCGA-B6-A1KF-01	chr1	169254877	171218955	1.1509
TCGA-B6-A1KF-01	chr1	171225460	174796405	1.1816
TCGA-B6-A1KF-01	chr1	174802451	187715854	1.2278
TCGA-B6-A1KF-01	chr1	187717560	187721369	-2.4377
TCGA-B6-A1KF-01	chr1	187724610	193175767	1.3476
TCGA-B6-A1KF-01	chr1	193175858	194448234	1.0303
TCGA-B6-A1KF-01	chr1	194457016	196714873	1.0528
TCGA-B6-A1KF-01	chr1	196727850	196732086	-1.3688
TCGA-B6-A1KF-01	chr1	196738623	210071062	1.1843
TCGA-B6-A1KF-01	chr1	210081613	210082065	-1.4625
TCGA-B6-A1KF-01	chr1	210083984	222366668	1.1755
TCGA-B6-A1KF-01	chr1	222374834	222377004	-1.4602
TCGA-B6-A1KF-01	chr1	222382134	223020504	1.1892
TCGA-B6-A1KF-01	chr1	223026717	227005004	1.1833
TCGA-B6-A1KF-01	chr1	227013696	229820196	1.1808
TCGA-B6-A1KF-01	chr1	229820531	231255113	1.2046
TCGA-B6-A1KF-01	chr1	231255880	231360378	1.5234
TCGA-B6-A1KF-01	chr1	231362923	235273943	1.1844
TCGA-B6-A1KF-01	chr1	235299384	239426683	1.1695
TCGA-B6-A1KF-01	chr1	239430336	239430497	-1.2087
TCGA-B6-A1KF-01	chr1	239435377	248709616	1.1514
TCGA-B6-A1KF-01	chr1	248713991	249197693	1.1956
TCGA-B6-A1KF-01	chr2	146864404	146866934	-1.4251
TCGA-B6-A1KF-01	chr2	151149715	151150452	1.3755
TCGA-B6-A1KF-01	chr3	68746284	68747413	-1.15
TCGA-B6-A1KF-01	chr3	162717727	162719562	1.5323
TCGA-B6-A1KF-01	chr4	4113921	4135581	-1.1483
TCGA-B6-A1KF-01	chr4	5769667	5770110	-1.8655
